id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
70107-37,Furla,Ботинки,women,in stock,100,new,"6549,00 TJS","6549,00 TJS",https://m.ququ.shop/product/FCKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FCKY0W-X200PM-0.jpg,Furla,size: 37,Ботинки,70107
70107-38,Furla,Ботинки,women,in stock,100,new,"6549,00 TJS","6549,00 TJS",https://m.ququ.shop/product/FCKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FCKY0W-X200PM-0.jpg,Furla,size: 38,Ботинки,70107
70107-39,Furla,Ботинки,women,in stock,100,new,"6549,00 TJS","6549,00 TJS",https://m.ququ.shop/product/FCKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FCKY0W-X200PM-0.jpg,Furla,size: 39,Ботинки,70107
70107-40,Furla,Ботинки,women,in stock,100,new,"6549,00 TJS","6549,00 TJS",https://m.ququ.shop/product/FCKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FCKY0W-X200PM-0.jpg,Furla,size: 40,Ботинки,70107
70107-41,Furla,Ботинки,women,in stock,100,new,"6549,00 TJS","6549,00 TJS",https://m.ququ.shop/product/FCKY0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FCKY0W-X200PM-0.jpg,Furla,size: 41,Ботинки,70107
37123-48-50,EA7,Олимпийка,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/109685-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109685-XCALTR-0.jpg,EA7,size: 48/50,Олимпийка,37123
37123-50-52,EA7,Олимпийка,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/109685-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109685-XCALTR-0.jpg,EA7,size: 50/52,Олимпийка,37123
37123-52-54,EA7,Олимпийка,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/109685-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109685-XCALTR-0.jpg,EA7,size: 52/54,Олимпийка,37123
37123-56-58,EA7,Олимпийка,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/109685-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109685-XCALTR-0.jpg,EA7,size: 56/58,Олимпийка,37123
72345-44,Twinset Milano,Платье,women,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/102447-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102447-RCALTR-0.jpg,Twinset Milano,size: 44,Платье,72345
68131-46-48,Diesel,Свитшот,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/108112-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-MCALTR-0.jpg,Diesel,size: 46/48,Свитшот,68131
68131-48-50,Diesel,Свитшот,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/108112-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-MCALTR-0.jpg,Diesel,size: 48/50,Свитшот,68131
68131-50-52,Diesel,Свитшот,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/108112-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-MCALTR-0.jpg,Diesel,size: 50/52,Свитшот,68131
68131-52-54,Diesel,Свитшот,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/108112-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-MCALTR-0.jpg,Diesel,size: 52/54,Свитшот,68131
71596-46-48,EA7,Худи,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/108313-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108313-BDALTR-0.jpg,EA7,size: 46/48,Худи,71596
71596-48-50,EA7,Худи,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/108313-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108313-BDALTR-0.jpg,EA7,size: 48/50,Худи,71596
71596-50-52,EA7,Худи,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/108313-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108313-BDALTR-0.jpg,EA7,size: 50/52,Худи,71596
71596-52-54,EA7,Худи,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/108313-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108313-BDALTR-0.jpg,EA7,size: 52/54,Худи,71596
71596-54-56,EA7,Худи,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/108313-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108313-BDALTR-0.jpg,EA7,size: 54/56,Худи,71596
71596-56-58,EA7,Худи,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/108313-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108313-BDALTR-0.jpg,EA7,size: 56/58,Худи,71596
69085-48-50,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/102395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102395-XCALTR-0.jpg,EA7,size: 48/50,Футболка,69085
69085-50-52,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/102395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102395-XCALTR-0.jpg,EA7,size: 50/52,Футболка,69085
69085-52-54,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/102395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102395-XCALTR-0.jpg,EA7,size: 52/54,Футболка,69085
69085-54-56,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/102395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102395-XCALTR-0.jpg,EA7,size: 54/56,Футболка,69085
36963-46-48,EA7,Брюки спортивные,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/6QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6QWQDM-E200AE-0.jpg,EA7,size: 46/48,Брюки,36963
