id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
62428-00,Furla,Очки солнцезащитные,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/C5BO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C5BO0W-X200PM-0.jpg,Furla,size: 00,Очки,62428
65388-46-48,EA7,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/103042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-0.jpg,EA7,size: 46/48,Брюки,65388
65388-48-50,EA7,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/103042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-0.jpg,EA7,size: 48/50,Брюки,65388
65388-50-52,EA7,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/103042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-0.jpg,EA7,size: 50/52,Брюки,65388
65388-52-54,EA7,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/103042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-0.jpg,EA7,size: 52/54,Брюки,65388
65388-54-56,EA7,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/103042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-0.jpg,EA7,size: 54/56,Брюки,65388
65388-56-58,EA7,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/103042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-0.jpg,EA7,size: 56/58,Брюки,65388
63941-40,Hugo,Брюки,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/101818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101818-ZCALTR-0.jpg,Hugo,size: 40,Брюки,63941
62865-40,Aeronautica Militare,Кеды,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/100503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100503-ADALTR-0.jpg,Aeronautica Militare,size: 40,Кеды,62865
62865-41,Aeronautica Militare,Кеды,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/100503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100503-ADALTR-0.jpg,Aeronautica Militare,size: 41,Кеды,62865
62865-42,Aeronautica Militare,Кеды,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/100503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100503-ADALTR-0.jpg,Aeronautica Militare,size: 42,Кеды,62865
62865-43,Aeronautica Militare,Кеды,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/100503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100503-ADALTR-0.jpg,Aeronautica Militare,size: 43,Кеды,62865
62865-44,Aeronautica Militare,Кеды,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/100503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100503-ADALTR-0.jpg,Aeronautica Militare,size: 44,Кеды,62865
70034-00,Twinset Milano,Шапка,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109953-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109953-BDALTR-0.jpg,Twinset Milano,size: 00,Шапка,70034
59369-30-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104139-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104139-ADALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Брюки,59369
59369-31-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104139-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104139-ADALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Брюки,59369
59369-32-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104139-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104139-ADALTR-0.jpg,Tommy Hilfiger,size: 32/L32,Брюки,59369
59369-33-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104139-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104139-ADALTR-0.jpg,Tommy Hilfiger,size: 33/L32,Брюки,59369
59369-34-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104139-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104139-ADALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Брюки,59369
59369-36-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104139-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104139-ADALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Брюки,59369
59369-38-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104139-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104139-ADALTR-0.jpg,Tommy Hilfiger,size: 38/L32,Брюки,59369
67745-46-48,Armani Exchange,Водолазка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/306951-TAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306951-TAALTR-0.jpg,Armani Exchange,size: 46/48,Водолазка,67745
67745-48-50,Armani Exchange,Водолазка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/306951-TAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306951-TAALTR-0.jpg,Armani Exchange,size: 48/50,Водолазка,67745
67745-50-52,Armani Exchange,Водолазка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/306951-TAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306951-TAALTR-0.jpg,Armani Exchange,size: 50/52,Водолазка,67745
67745-52-54,Armani Exchange,Водолазка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/306951-TAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306951-TAALTR-0.jpg,Armani Exchange,size: 52/54,Водолазка,67745
67745-54-56,Armani Exchange,Водолазка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/306951-TAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306951-TAALTR-0.jpg,Armani Exchange,size: 54/56,Водолазка,67745
67923-00,Liu Jo,Шапка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/102226-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102226-ADALTR-0.jpg,Liu Jo,size: 00,Шапка,67923
63929-48-50,Emporio Armani,Брюки спортивные,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/102210-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102210-XCALTR-0.jpg,Emporio Armani,size: 48/50,Брюки,63929
63929-54-56,Emporio Armani,Брюки спортивные,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/102210-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102210-XCALTR-0.jpg,Emporio Armani,size: 54/56,Брюки,63929
69771-54-56,Karl Lagerfeld,Поло,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/107476-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107476-SCALTR-0.jpg,Karl Lagerfeld,size: 54/56,Поло,69771
71049-28-L34,Diesel,Джинсы,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108662-WCALTR-0.jpg,Diesel,size: 28/L34,Джинсы,71049
71049-30-L34,Diesel,Джинсы,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108662-WCALTR-0.jpg,Diesel,size: 30/L34,Джинсы,71049
34882-46-48,Emporio Armani,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/103483-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103483-XCALTR-0.jpg,Emporio Armani,size: 46/48,Футболка,34882
34882-48-50,Emporio Armani,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/103483-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103483-XCALTR-0.jpg,Emporio Armani,size: 48/50,Футболка,34882
34882-50-52,Emporio Armani,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/103483-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103483-XCALTR-0.jpg,Emporio Armani,size: 50/52,Футболка,34882
34882-52-54,Emporio Armani,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/103483-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103483-XCALTR-0.jpg,Emporio Armani,size: 52/54,Футболка,34882
