id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
68961-46-48,Boss,Свитшот,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/106619-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-ZCALTR-0.jpg,Boss,size: 46/48,Свитшот,68961
68961-48-50,Boss,Свитшот,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/106619-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-ZCALTR-0.jpg,Boss,size: 48/50,Свитшот,68961
68961-50-52,Boss,Свитшот,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/106619-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-ZCALTR-0.jpg,Boss,size: 50/52,Свитшот,68961
68961-52-54,Boss,Свитшот,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/106619-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-ZCALTR-0.jpg,Boss,size: 52/54,Свитшот,68961
68961-54-56,Boss,Свитшот,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/106619-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-ZCALTR-0.jpg,Boss,size: 54/56,Свитшот,68961
79113-46-48,Diesel,Худи,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/109202-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109202-BDALTR-0.jpg,Diesel,size: 46/48,Худи,79113
36792-40-42,MO5CH1NO Jeans,Футболка,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/101219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 40/42,Футболка,36792
36792-42-44,MO5CH1NO Jeans,Футболка,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/101219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42/44,Футболка,36792
36792-44-46,MO5CH1NO Jeans,Футболка,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/101219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44/46,Футболка,36792
36792-46-48,MO5CH1NO Jeans,Футболка,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/101219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 46/48,Футболка,36792
36792-48-50,MO5CH1NO Jeans,Футболка,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/101219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 48/50,Футболка,36792
81109-42-44,Weekend Max Mara,Свитер,women,in stock,100,new,"7099,00 TJS","7099,00 TJS",https://m.ququ.shop/product/108842-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108842-CDALTR-0.jpg,Weekend Max Mara,size: 42/44,Свитер,81109
81109-44-46,Weekend Max Mara,Свитер,women,in stock,100,new,"7099,00 TJS","7099,00 TJS",https://m.ququ.shop/product/108842-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108842-CDALTR-0.jpg,Weekend Max Mara,size: 44/46,Свитер,81109
81109-46-48,Weekend Max Mara,Свитер,women,in stock,100,new,"7099,00 TJS","7099,00 TJS",https://m.ququ.shop/product/108842-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108842-CDALTR-0.jpg,Weekend Max Mara,size: 46/48,Свитер,81109
83122-33-L32,Boss,Джинсы,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108115-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108115-YCALTR-0.jpg,Boss,size: 33/L32,Джинсы,83122
83122-29-L34,Boss,Джинсы,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108115-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108115-YCALTR-0.jpg,Boss,size: 29/L34,Джинсы,83122
83122-36-L34,Boss,Джинсы,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108115-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108115-YCALTR-0.jpg,Boss,size: 36/L34,Джинсы,83122
84532-00,Armani Exchange,Шапка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/108251-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108251-XCALTR-0.jpg,Armani Exchange,size: 00,Шапка,84532
85470-42-44,Diesel,Брюки,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/105870-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105870-DDALTR-0.jpg,Diesel,size: 42/44,Брюки,85470
85470-44,Diesel,Брюки,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/105870-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105870-DDALTR-0.jpg,Diesel,size: 44,Брюки,85470
85470-44-46,Diesel,Брюки,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/105870-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105870-DDALTR-0.jpg,Diesel,size: 44/46,Брюки,85470
85470-46,Diesel,Брюки,men,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/105870-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105870-DDALTR-0.jpg,Diesel,size: 46,Брюки,85470
86145-42-44,EA7,Брюки спортивные,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/208980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208980-OAALTR-0.jpg,EA7,size: 42/44,Брюки,86145
86145-44-46,EA7,Брюки спортивные,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/208980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208980-OAALTR-0.jpg,EA7,size: 44/46,Брюки,86145
86145-46-48,EA7,Брюки спортивные,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/208980-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208980-OAALTR-0.jpg,EA7,size: 46/48,Брюки,86145
80782-39,Love Moschino,Сандалии,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/106350-EAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106350-EAALTR-0.jpg,Love Moschino,size: 39,Сандалии,80782
84597-40,Boss,Ботинки,men,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/104548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104548-ZCALTR-0.jpg,Boss,size: 40,Ботинки,84597
84597-45,Boss,Ботинки,men,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/104548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104548-ZCALTR-0.jpg,Boss,size: 45,Ботинки,84597
57207-40-42,Karl Lagerfeld,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101023-ADALTR-0.jpg,Karl Lagerfeld,size: 40/42,Платье,57207
57207-42-44,Karl Lagerfeld,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101023-ADALTR-0.jpg,Karl Lagerfeld,size: 42/44,Платье,57207
