id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
87305-44-46,Tommy Hilfiger,Джемпер,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/203086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203086-WCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Джемпер,87305
73245-40,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-0.jpg,Tommy Hilfiger,size: 40,Рубашка,73245
73245-42,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-0.jpg,Tommy Hilfiger,size: 42,Рубашка,73245
73245-44,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-0.jpg,Tommy Hilfiger,size: 44,Рубашка,73245
73245-46,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107884-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-0.jpg,Tommy Hilfiger,size: 46,Рубашка,73245
32305-29-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/102784-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-0.jpg,Tommy Hilfiger,size: 29/L32,Брюки,32305
32305-30-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/102784-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Брюки,32305
32305-31-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/102784-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Брюки,32305
32305-32-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/102784-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-0.jpg,Tommy Hilfiger,size: 32/L32,Брюки,32305
32305-33-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/102784-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-0.jpg,Tommy Hilfiger,size: 33/L32,Брюки,32305
32305-34-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/102784-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Брюки,32305
32305-36-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/102784-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Брюки,32305
32305-38-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/102784-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-0.jpg,Tommy Hilfiger,size: 38/L32,Брюки,32305
32305-32-L34,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/102784-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-0.jpg,Tommy Hilfiger,size: 32/L34,Брюки,32305
32305-34-L34,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/102784-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-0.jpg,Tommy Hilfiger,size: 34/L34,Брюки,32305
81176-30-L34,Diesel,Джинсы,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/101369-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101369-YCALTR-0.jpg,Diesel,size: 30/L34,Джинсы,81176
81176-31-L34,Diesel,Джинсы,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/101369-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101369-YCALTR-0.jpg,Diesel,size: 31/L34,Джинсы,81176
