id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
33164-00,Liu Jo,Рюкзак,women,in stock,100,new,3649 TJS,3649 TJS,https://m.ququ.shop/product/102446-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102446-SCALTR-0.jpg,Liu Jo,size: 00,Рюкзак,33164
30344-00,Aeronautica Militare,Кошелек,men,in stock,100,new,1399 TJS,1399 TJS,https://m.ququ.shop/product/206780-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206780-ECALTR-0.jpg,Aeronautica Militare,size: 00,Кошелек,30344
33539-00,Armani Exchange,Сумка,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/104051-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104051-XCALTR-0.jpg,Armani Exchange,size: 00,Сумка,33539
32506-36,Liu Jo,Кроссовки,women,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/104173-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104173-YCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,32506
32506-37,Liu Jo,Кроссовки,women,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/104173-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104173-YCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,32506
30093-00,Coccinelle,Сумка,women,in stock,100,new,8249 TJS,8249 TJS,https://m.ququ.shop/product/108105-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108105-SCALTR-0.jpg,Coccinelle,size: 00,Сумка,30093
31899-35,Liu Jo,Кроссовки,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/109943-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109943-ZCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,31899
31899-36,Liu Jo,Кроссовки,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/109943-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109943-ZCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,31899
24278-55,Twinset Milano,Очки солнцезащитные,women,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/101301-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101301-WCALTR-0.jpg,Twinset Milano,size: 55,Очки,24278
33825-40,Boss,Блуза,women,in stock,100,new,4849 TJS,4849 TJS,https://m.ququ.shop/product/107185-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107185-ICALTR-0.jpg,Boss,size: 40,Блуза,33825
22724-75,Coccinelle,Ремень,women,in stock,100,new,1699 TJS,1699 TJS,https://m.ququ.shop/product/105735-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-SCALTR-0.jpg,Coccinelle,size: 75,Ремень,22724
22724-80,Coccinelle,Ремень,women,in stock,100,new,1699 TJS,1699 TJS,https://m.ququ.shop/product/105735-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105735-SCALTR-0.jpg,Coccinelle,size: 80,Ремень,22724
33828-48-50,Boss,Олимпийка,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/104269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-UCALTR-0.jpg,Boss,size: 48/50,Олимпийка,33828
33828-50-52,Boss,Олимпийка,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/104269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-UCALTR-0.jpg,Boss,size: 50/52,Олимпийка,33828
33828-52-54,Boss,Олимпийка,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/104269-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-UCALTR-0.jpg,Boss,size: 52/54,Олимпийка,33828
27452-00,Furla,Кошелек,men,in stock,100,new,2449 TJS,2449 TJS,https://m.ququ.shop/product/HBD21M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HBD21M-X200PM-0.jpg,Furla,size: 00,Кошелек,27452
34106-42,Karl Lagerfeld,Юбка,women,in stock,100,new,5349 TJS,5349 TJS,https://m.ququ.shop/product/103452-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103452-TCALTR-0.jpg,Karl Lagerfeld,size: 42,Юбка,34106
31686-48-50,Boss,Олимпийка,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/102837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg,Boss,size: 48/50,Олимпийка,31686
31686-50-52,Boss,Олимпийка,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/102837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg,Boss,size: 50/52,Олимпийка,31686
31686-52-54,Boss,Олимпийка,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/102837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg,Boss,size: 52/54,Олимпийка,31686
31686-54-56,Boss,Олимпийка,men,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/102837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg,Boss,size: 54/56,Олимпийка,31686
