id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
44336-38-40,Diesel,Топ,women,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/102015-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102015-WCALTR-0.jpg,Diesel,size: 38/40,Топ,44336
44336-40-42,Diesel,Топ,women,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/102015-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102015-WCALTR-0.jpg,Diesel,size: 40/42,Топ,44336
38529-46-48,Karl Lagerfeld,Поло,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/104991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104991-WCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Поло,38529
38529-50-52,Karl Lagerfeld,Поло,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/104991-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104991-WCALTR-0.jpg,Karl Lagerfeld,size: 50/52,Поло,38529
33819-44-46,Liu Jo,Платье,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/100673-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100673-XCALTR-0.jpg,Liu Jo,size: 44/46,Платье,33819
43763-40-42,Armani Exchange,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109841-XCALTR-0.jpg,Armani Exchange,size: 40/42,Футболка,43763
43763-42-44,Armani Exchange,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109841-XCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,43763
43763-44-46,Armani Exchange,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109841-XCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,43763
34484-00,EA7,Ремень,unisex,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/102975-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-XCALTR-0.jpg,EA7,size: 00,Ремень,34484
2224-40-42,Weekend Max Mara,Футболка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102406-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102406-TCALTR-0.jpg,Weekend Max Mara,size: 40/42,Футболка,2224
2224-42-44,Weekend Max Mara,Футболка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102406-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102406-TCALTR-0.jpg,Weekend Max Mara,size: 42/44,Футболка,2224
2224-44-46,Weekend Max Mara,Футболка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102406-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102406-TCALTR-0.jpg,Weekend Max Mara,size: 44/46,Футболка,2224
2224-46-48,Weekend Max Mara,Футболка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102406-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102406-TCALTR-0.jpg,Weekend Max Mara,size: 46/48,Футболка,2224
36259-54,Twinset Milano,Очки солнцезащитные,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106301-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106301-WCALTR-0.jpg,Twinset Milano,size: 54,Очки,36259
42681-36,Liu Jo,Сандалии,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/105957-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105957-PCALTR-0.jpg,Liu Jo,size: 36,Сандалии,42681
33696-40,Liu Jo,Платье,women,in stock,100,new,"7549,00 TJS","7549,00 TJS",https://m.ququ.shop/product/100183-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100183-UCALTR-0.jpg,Liu Jo,size: 40,Платье,33696
33696-44,Liu Jo,Платье,women,in stock,100,new,"7549,00 TJS","7549,00 TJS",https://m.ququ.shop/product/100183-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100183-UCALTR-0.jpg,Liu Jo,size: 44,Платье,33696
44230-40-42,Diesel,Футболка,women,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/109159-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109159-XCALTR-0.jpg,Diesel,size: 40/42,Футболка,44230
44230-42-44,Diesel,Футболка,women,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/109159-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109159-XCALTR-0.jpg,Diesel,size: 42/44,Футболка,44230
40027-37,Liu Jo,Босоножки,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/102267-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-PCALTR-0.jpg,Liu Jo,size: 37,Босоножки,40027
34839-46-48,Max&Co,Юбка,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/100557-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-TCALTR-0.jpg,Max&Co,size: 46/48,Юбка,34839
34839-48-50,Max&Co,Юбка,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/100557-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-TCALTR-0.jpg,Max&Co,size: 48/50,Юбка,34839
11689-42,Love Moschino,Платье,women,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/100568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100568-SCALTR-0.jpg,Love Moschino,size: 42,Платье,11689
11689-44,Love Moschino,Платье,women,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/100568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100568-SCALTR-0.jpg,Love Moschino,size: 44,Платье,11689
11689-50,Love Moschino,Платье,women,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/100568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100568-SCALTR-0.jpg,Love Moschino,size: 50,Платье,11689
36788-36,EA7,Кроссовки,unisex,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/207657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207657-FAALTR-0.jpg,EA7,size: 36,Кроссовки,36788
36788-37,EA7,Кроссовки,unisex,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/207657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207657-FAALTR-0.jpg,EA7,size: 37,Кроссовки,36788
"36788-37,5",EA7,Кроссовки,unisex,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/207657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207657-FAALTR-0.jpg,EA7,"size: 37,5",Кроссовки,36788
36788-38,EA7,Кроссовки,unisex,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/207657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207657-FAALTR-0.jpg,EA7,size: 38,Кроссовки,36788
36788-39,EA7,Кроссовки,unisex,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/207657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207657-FAALTR-0.jpg,EA7,size: 39,Кроссовки,36788
"36788-39,5",EA7,Кроссовки,unisex,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/207657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207657-FAALTR-0.jpg,EA7,"size: 39,5",Кроссовки,36788
36788-40,EA7,Кроссовки,unisex,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/207657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207657-FAALTR-0.jpg,EA7,size: 40,Кроссовки,36788
"36788-41,5",EA7,Кроссовки,unisex,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/207657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207657-FAALTR-0.jpg,EA7,"size: 41,5",Кроссовки,36788
36788-42,EA7,Кроссовки,unisex,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/207657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207657-FAALTR-0.jpg,EA7,size: 42,Кроссовки,36788
36788-44,EA7,Кроссовки,unisex,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/207657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207657-FAALTR-0.jpg,EA7,size: 44,Кроссовки,36788
"36788-44,5",EA7,Кроссовки,unisex,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/207657-FAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207657-FAALTR-0.jpg,EA7,"size: 44,5",Кроссовки,36788
40177-63,Versace,Очки солнцезащитные,women,in stock,100,new,"6749,00 TJS","6749,00 TJS",https://m.ququ.shop/product/106635-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106635-RCALTR-0.jpg,Versace,size: 63,Очки,40177
35973-35,Love Moschino,Луноходы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/106233-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106233-XCALTR-0.jpg,Love Moschino,size: 35,Луноходы,35973
35973-37,Love Moschino,Луноходы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/106233-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106233-XCALTR-0.jpg,Love Moschino,size: 37,Луноходы,35973
35973-39,Love Moschino,Луноходы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/106233-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106233-XCALTR-0.jpg,Love Moschino,size: 39,Луноходы,35973
35973-41,Love Moschino,Луноходы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/106233-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106233-XCALTR-0.jpg,Love Moschino,size: 41,Луноходы,35973
40518-54,Versace,Очки солнцезащитные,women,in stock,100,new,"7049,00 TJS","7049,00 TJS",https://m.ququ.shop/product/109880-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109880-BDALTR-0.jpg,Versace,size: 54,Очки,40518
37399-44,Karl Lagerfeld,Юбка,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/108459-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-0.jpg,Karl Lagerfeld,size: 44,Юбка,37399
37399-46,Karl Lagerfeld,Юбка,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/108459-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-0.jpg,Karl Lagerfeld,size: 46,Юбка,37399
43630-42,Armani Exchange,Брюки,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/108595-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108595-UCALTR-0.jpg,Armani Exchange,size: 42,Брюки,43630
43630-44,Armani Exchange,Брюки,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/108595-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108595-UCALTR-0.jpg,Armani Exchange,size: 44,Брюки,43630
43630-46,Armani Exchange,Брюки,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/108595-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108595-UCALTR-0.jpg,Armani Exchange,size: 46,Брюки,43630
43630-48,Armani Exchange,Брюки,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/108595-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108595-UCALTR-0.jpg,Armani Exchange,size: 48,Брюки,43630
44524-30-L32,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/204662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204662-WCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,44524
44524-31-L32,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/204662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204662-WCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,44524
37908-00,Karl Lagerfeld,Бейсболка,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/108529-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108529-WCALTR-0.jpg,Karl Lagerfeld,size: 00,Бейсболка,37908
36051-46-48,Aeronautica Militare,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107702-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107702-XCALTR-0.jpg,Aeronautica Militare,size: 46/48,Футболка,36051
36051-48-50,Aeronautica Militare,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107702-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107702-XCALTR-0.jpg,Aeronautica Militare,size: 48/50,Футболка,36051
36051-50-52,Aeronautica Militare,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107702-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107702-XCALTR-0.jpg,Aeronautica Militare,size: 50/52,Футболка,36051
36051-52-54,Aeronautica Militare,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107702-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107702-XCALTR-0.jpg,Aeronautica Militare,size: 52/54,Футболка,36051
36051-54-56,Aeronautica Militare,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/107702-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107702-XCALTR-0.jpg,Aeronautica Militare,size: 54/56,Футболка,36051
44494-27-L32,Diesel,Джинсы,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/202277-BAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202277-BAALTR-0.jpg,Diesel,size: 27/L32,Джинсы,44494
40835-41,Diesel,Кроссовки,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109679-SCALTR-0.jpg,Diesel,size: 41,Кроссовки,40835
40835-42,Diesel,Кроссовки,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109679-SCALTR-0.jpg,Diesel,size: 42,Кроссовки,40835
40835-43,Diesel,Кроссовки,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109679-SCALTR-0.jpg,Diesel,size: 43,Кроссовки,40835
43601-46-48,Armani Exchange,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/109172-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109172-UCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,43601
43601-48-50,Armani Exchange,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/109172-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109172-UCALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,43601
