id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
58360-40,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/109503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-0.jpg,Aeronautica Militare,size: 40,Кеды,58360
58360-41,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/109503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-0.jpg,Aeronautica Militare,size: 41,Кеды,58360
58360-42,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/109503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-0.jpg,Aeronautica Militare,size: 42,Кеды,58360
58360-43,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/109503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-0.jpg,Aeronautica Militare,size: 43,Кеды,58360
85561-36,Liu Jo,Кроссовки,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/105545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105545-VCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,85561
85561-37,Liu Jo,Кроссовки,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/105545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105545-VCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,85561
85561-38,Liu Jo,Кроссовки,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/105545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105545-VCALTR-0.jpg,Liu Jo,size: 38,Кроссовки,85561
89902-00,Boss,Бейсболка,men,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/107674-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107674-DDALTR-0.jpg,Boss,size: 00,Бейсболка,89902
67671-40-42,Tommy Hilfiger,Худи,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105820-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105820-TCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Худи,67671
67671-42-44,Tommy Hilfiger,Худи,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105820-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105820-TCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Худи,67671
67671-44-46,Tommy Hilfiger,Худи,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105820-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105820-TCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Худи,67671
91976-40,Boss,Рубашка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/102419-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-ZCALTR-0.jpg,Boss,size: 40,Рубашка,91976
91976-41,Boss,Рубашка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/102419-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-ZCALTR-0.jpg,Boss,size: 41,Рубашка,91976
91976-42,Boss,Рубашка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/102419-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-ZCALTR-0.jpg,Boss,size: 42,Рубашка,91976
91976-43,Boss,Рубашка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/102419-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-ZCALTR-0.jpg,Boss,size: 43,Рубашка,91976
