id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
76655-35,Weekend Max Mara,Кроссовки,women,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/106452-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106452-CDALTR-0.jpg,Weekend Max Mara,size: 35,Кроссовки,76655
76655-36,Weekend Max Mara,Кроссовки,women,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/106452-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106452-CDALTR-0.jpg,Weekend Max Mara,size: 36,Кроссовки,76655
76655-37,Weekend Max Mara,Кроссовки,women,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/106452-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106452-CDALTR-0.jpg,Weekend Max Mara,size: 37,Кроссовки,76655
76655-38,Weekend Max Mara,Кроссовки,women,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/106452-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106452-CDALTR-0.jpg,Weekend Max Mara,size: 38,Кроссовки,76655
83174-46,Boss,Юбка,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/104503-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-0.jpg,Boss,size: 46,Юбка,83174
83174-48,Boss,Юбка,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/104503-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-0.jpg,Boss,size: 48,Юбка,83174
83174-50,Boss,Юбка,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/104503-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-0.jpg,Boss,size: 50,Юбка,83174
83174-52,Boss,Юбка,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/104503-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-0.jpg,Boss,size: 52,Юбка,83174
84975-48-50,Hugo,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/100284-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100284-YCALTR-0.jpg,Hugo,size: 48/50,Футболка,84975
84975-52-54,Hugo,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/100284-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100284-YCALTR-0.jpg,Hugo,size: 52/54,Футболка,84975
