id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
35589-42,Love Moschino,Джинсы,women,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/106905-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106905-MCALTR-0.jpg,Love Moschino,size: 42,Джинсы,35589
16966-00,Twinset Milano,Бейсболка,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/101937-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101937-TCALTR-0.jpg,Twinset Milano,size: 00,Бейсболка,16966
33743-35,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-0.jpg,Liu Jo,size: 35,Туфли,33743
33743-36,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-0.jpg,Liu Jo,size: 36,Туфли,33743
33743-37,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-0.jpg,Liu Jo,size: 37,Туфли,33743
33743-38,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-0.jpg,Liu Jo,size: 38,Туфли,33743
33743-39,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/101373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-0.jpg,Liu Jo,size: 39,Туфли,33743
35748-40,EA7,Кроссовки,unisex,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/105323-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-RCALTR-0.jpg,EA7,size: 40,Кроссовки,35748
36022-46,Liu Jo,Рубашка,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/107935-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107935-OCALTR-0.jpg,Liu Jo,size: 46,Рубашка,36022
11407-40-42,Emporio Armani,Футболка,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/103844-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103844-TCALTR-0.jpg,Emporio Armani,size: 40/42,Футболка,11407
11407-44-46,Emporio Armani,Футболка,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/103844-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103844-TCALTR-0.jpg,Emporio Armani,size: 44/46,Футболка,11407
11407-46-48,Emporio Armani,Футболка,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/103844-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103844-TCALTR-0.jpg,Emporio Armani,size: 46/48,Футболка,11407
11407-48-50,Emporio Armani,Футболка,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/103844-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103844-TCALTR-0.jpg,Emporio Armani,size: 48/50,Футболка,11407
35293-36,Furla,Сабо,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/IQ7C0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IQ7C0W-X200PM-0.jpg,Furla,size: 36,Сабо,35293
"35293-36,5",Furla,Сабо,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/IQ7C0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IQ7C0W-X200PM-0.jpg,Furla,"size: 36,5",Сабо,35293
22454-53,Twinset Milano,Очки солнцезащитные,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/104301-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104301-WCALTR-0.jpg,Twinset Milano,size: 53,Очки,22454
32039-40,Diesel,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/109009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109009-WCALTR-0.jpg,Diesel,size: 40,Кеды,32039
32039-41,Diesel,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/109009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109009-WCALTR-0.jpg,Diesel,size: 41,Кеды,32039
32039-42,Diesel,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/109009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109009-WCALTR-0.jpg,Diesel,size: 42,Кеды,32039
32039-43,Diesel,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/109009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109009-WCALTR-0.jpg,Diesel,size: 43,Кеды,32039
32039-44,Diesel,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/109009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109009-WCALTR-0.jpg,Diesel,size: 44,Кеды,32039
32039-45,Diesel,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/109009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109009-WCALTR-0.jpg,Diesel,size: 45,Кеды,32039
32039-46,Diesel,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/109009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109009-WCALTR-0.jpg,Diesel,size: 46,Кеды,32039
27491-40-42,Weekend Max Mara,Топ,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/102248-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102248-SCALTR-0.jpg,Weekend Max Mara,size: 40/42,Топ,27491
27491-42-44,Weekend Max Mara,Топ,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/102248-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102248-SCALTR-0.jpg,Weekend Max Mara,size: 42/44,Топ,27491
35944-46-48,Armani Exchange,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/104172-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-UCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,35944
35944-48-50,Armani Exchange,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/104172-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-UCALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,35944
35944-50-52,Armani Exchange,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/104172-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-UCALTR-0.jpg,Armani Exchange,size: 50/52,Футболка,35944
35944-52-54,Armani Exchange,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/104172-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-UCALTR-0.jpg,Armani Exchange,size: 52/54,Футболка,35944
35944-54-56,Armani Exchange,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/104172-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-UCALTR-0.jpg,Armani Exchange,size: 54/56,Футболка,35944
33299-39,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/108013-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-0.jpg,Versace Jeans Couture,size: 39,Кроссовки,33299
