id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
32419-27-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/101123-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-SCALTR-0.jpg,Tommy Hilfiger,size: 27/L32,Джинсы,32419
32419-28-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/101123-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-SCALTR-0.jpg,Tommy Hilfiger,size: 28/L32,Джинсы,32419
32419-29-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/101123-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-SCALTR-0.jpg,Tommy Hilfiger,size: 29/L32,Джинсы,32419
32419-30-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,3099 TJS,3099 TJS,https://m.ququ.shop/product/101123-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-SCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Джинсы,32419
30030-36,Karl Lagerfeld,Кроссовки,women,in stock,100,new,3599 TJS,3599 TJS,https://m.ququ.shop/product/P7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 36,Кроссовки,30030
30030-37,Karl Lagerfeld,Кроссовки,women,in stock,100,new,3599 TJS,3599 TJS,https://m.ququ.shop/product/P7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 37,Кроссовки,30030
30030-38,Karl Lagerfeld,Кроссовки,women,in stock,100,new,3599 TJS,3599 TJS,https://m.ququ.shop/product/P7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 38,Кроссовки,30030
30030-39,Karl Lagerfeld,Кроссовки,women,in stock,100,new,3599 TJS,3599 TJS,https://m.ququ.shop/product/P7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 39,Кроссовки,30030
30030-40,Karl Lagerfeld,Кроссовки,women,in stock,100,new,3599 TJS,3599 TJS,https://m.ququ.shop/product/P7T40W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-0.jpg,Karl Lagerfeld,size: 40,Кроссовки,30030
32836-36,Tommy Hilfiger,Кроссовки,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/104494-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104494-VCALTR-0.jpg,Tommy Hilfiger,size: 36,Кроссовки,32836
32836-39,Tommy Hilfiger,Кроссовки,women,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/104494-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104494-VCALTR-0.jpg,Tommy Hilfiger,size: 39,Кроссовки,32836
27758-00,Pinko,Сумка,women,in stock,100,new,6849 TJS,6849 TJS,https://m.ququ.shop/product/100204-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100204-WCALTR-0.jpg,Pinko,size: 00,Сумка,27758
31602-58,Furla,Очки солнцезащитные,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/105218-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105218-PCALTR-0.jpg,Furla,size: 58,Очки,31602
26221-00,Furla,Ярлык для багажа,women,in stock,100,new,899 TJS,899 TJS,https://m.ququ.shop/product/L4BO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L4BO0W-X200PM-0.jpg,Furla,size: 00,Ярлык,26221
27431-00,Furla,Сумка,women,in stock,100,new,3249 TJS,3249 TJS,https://m.ququ.shop/product/J9FC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J9FC1W-X200PM-0.jpg,Furla,size: 00,Сумка,27431
31224-44,Aeronautica Militare,Шорты,women,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/103678-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103678-RCALTR-0.jpg,Aeronautica Militare,size: 44,Шорты,31224
32313-42-44,Tommy Hilfiger,Платье,women,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/103470-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103470-MCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Платье,32313
28591-00,Pinko,Сумка,women,in stock,100,new,6849 TJS,6849 TJS,https://m.ququ.shop/product/106004-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106004-WCALTR-0.jpg,Pinko,size: 00,Сумка,28591
17638-42,Love Moschino,Брюки,women,in stock,100,new,6699 TJS,6699 TJS,https://m.ququ.shop/product/108878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108878-SCALTR-0.jpg,Love Moschino,size: 42,Брюки,17638
33025-54-56,Aeronautica Militare,Рубашка,men,in stock,100,new,3849 TJS,3849 TJS,https://m.ququ.shop/product/106219-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106219-MCALTR-0.jpg,Aeronautica Militare,size: 54/56,Рубашка,33025
31109-42-44,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,4649 TJS,4649 TJS,https://m.ququ.shop/product/104252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104252-TCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Брюки,31109
31109-44-46,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,4649 TJS,4649 TJS,https://m.ququ.shop/product/104252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104252-TCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Брюки,31109
31109-46-48,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,4649 TJS,4649 TJS,https://m.ququ.shop/product/104252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104252-TCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Брюки,31109
29299-44-46,Pinko,Брюки,women,in stock,100,new,6599 TJS,6599 TJS,https://m.ququ.shop/product/101047-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101047-UCALTR-0.jpg,Pinko,size: 44/46,Брюки,29299
29299-46-48,Pinko,Брюки,women,in stock,100,new,6599 TJS,6599 TJS,https://m.ququ.shop/product/101047-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101047-UCALTR-0.jpg,Pinko,size: 46/48,Брюки,29299
20804-00,Twinset Milano,Косметички 3 шт.,women,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/105343-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105343-TCALTR-0.jpg,Twinset Milano,size: 00,Косметички,20804
