id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
22193-00,Coccinelle,Кошелек,women,in stock,100,new,2999 TJS,2999 TJS,https://m.ququ.shop/product/104219-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104219-UCALTR-0.jpg,Coccinelle,size: 00,Кошелек,22193
20263-40,Love Moschino,Футболка,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/102458-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102458-SCALTR-0.jpg,Love Moschino,size: 40,Футболка,20263
20263-42,Love Moschino,Футболка,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/102458-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102458-SCALTR-0.jpg,Love Moschino,size: 42,Футболка,20263
20263-44,Love Moschino,Футболка,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/102458-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102458-SCALTR-0.jpg,Love Moschino,size: 44,Футболка,20263
20263-50,Love Moschino,Футболка,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/102458-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102458-SCALTR-0.jpg,Love Moschino,size: 50,Футболка,20263
15044-40-42,Guess,Футболка,women,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/103541-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103541-QCALTR-0.jpg,Guess,size: 40/42,Футболка,15044
15044-42-44,Guess,Футболка,women,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/103541-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103541-QCALTR-0.jpg,Guess,size: 42/44,Футболка,15044
15044-46-48,Guess,Футболка,women,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/103541-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103541-QCALTR-0.jpg,Guess,size: 46/48,Футболка,15044
15044-48-50,Guess,Футболка,women,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/103541-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103541-QCALTR-0.jpg,Guess,size: 48/50,Футболка,15044
15044-50-52,Guess,Футболка,women,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/103541-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103541-QCALTR-0.jpg,Guess,size: 50/52,Футболка,15044
18737-43,Tommy Hilfiger,Кроссовки,men,in stock,100,new,2199 TJS,2199 TJS,https://m.ququ.shop/product/207677-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207677-RCALTR-0.jpg,Tommy Hilfiger,size: 43,Кроссовки,18737
18737-44,Tommy Hilfiger,Кроссовки,men,in stock,100,new,2199 TJS,2199 TJS,https://m.ququ.shop/product/207677-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207677-RCALTR-0.jpg,Tommy Hilfiger,size: 44,Кроссовки,18737
"4108-35,5",Furla,Туфли,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/VDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-0.jpg,Furla,"size: 35,5",Туфли,4108
4108-36,Furla,Туфли,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/VDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-0.jpg,Furla,size: 36,Туфли,4108
"4108-37,5",Furla,Туфли,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/VDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-0.jpg,Furla,"size: 37,5",Туфли,4108
4108-38,Furla,Туфли,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/VDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-0.jpg,Furla,size: 38,Туфли,4108
"4108-38,5",Furla,Туфли,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/VDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-0.jpg,Furla,"size: 38,5",Туфли,4108
"4108-39,5",Furla,Туфли,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/VDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-0.jpg,Furla,"size: 39,5",Туфли,4108
4108-40,Furla,Туфли,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/VDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-0.jpg,Furla,size: 40,Туфли,4108
4108-41,Furla,Туфли,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/VDVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VDVA0W-X200PM-0.jpg,Furla,size: 41,Туфли,4108
1601-40,Love Moschino,Футболка,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/104068-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104068-SCALTR-0.jpg,Love Moschino,size: 40,Футболка,1601
1601-42,Love Moschino,Футболка,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/104068-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104068-SCALTR-0.jpg,Love Moschino,size: 42,Футболка,1601
1601-44,Love Moschino,Футболка,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/104068-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104068-SCALTR-0.jpg,Love Moschino,size: 44,Футболка,1601
1601-46,Love Moschino,Футболка,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/104068-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104068-SCALTR-0.jpg,Love Moschino,size: 46,Футболка,1601
1601-48,Love Moschino,Футболка,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/104068-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104068-SCALTR-0.jpg,Love Moschino,size: 48,Футболка,1601
1601-50,Love Moschino,Футболка,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/104068-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104068-SCALTR-0.jpg,Love Moschino,size: 50,Футболка,1601
19355-40-42,Liu Jo,Футболка,women,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/106077-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106077-JCALTR-0.jpg,Liu Jo,size: 40/42,Футболка,19355
19355-42-44,Liu Jo,Футболка,women,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/106077-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106077-JCALTR-0.jpg,Liu Jo,size: 42/44,Футболка,19355
19355-44-46,Liu Jo,Футболка,women,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/106077-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106077-JCALTR-0.jpg,Liu Jo,size: 44/46,Футболка,19355
19355-48-50,Liu Jo,Футболка,women,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/106077-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106077-JCALTR-0.jpg,Liu Jo,size: 48/50,Футболка,19355
14655-40-42,Weekend Max Mara,Футболка,women,in stock,100,new,1999 TJS,1999 TJS,https://m.ququ.shop/product/107588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107588-RCALTR-0.jpg,Weekend Max Mara,size: 40/42,Футболка,14655
14655-46-48,Weekend Max Mara,Футболка,women,in stock,100,new,1999 TJS,1999 TJS,https://m.ququ.shop/product/107588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107588-RCALTR-0.jpg,Weekend Max Mara,size: 46/48,Футболка,14655
14655-48-50,Weekend Max Mara,Футболка,women,in stock,100,new,1999 TJS,1999 TJS,https://m.ququ.shop/product/107588-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107588-RCALTR-0.jpg,Weekend Max Mara,size: 48/50,Футболка,14655
21118-00,Coccinelle,Сумка,women,in stock,100,new,6899 TJS,6899 TJS,https://m.ququ.shop/product/108015-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108015-SCALTR-0.jpg,Coccinelle,size: 00,Сумка,21118
AK 3754-00,ANNE KLEIN,Часы наручные,women,in stock,100,new,'1499' TJS,'1499' TJS,https://m.ququ.shop/product/457-3 KA,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AK,ANNE KLEIN,size: 00,Часы,AK 3754
22191-40,Love Moschino,Платье,women,in stock,100,new,5049 TJS,5049 TJS,https://m.ququ.shop/product/108786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-0.jpg,Love Moschino,size: 40,Платье,22191
22191-42,Love Moschino,Платье,women,in stock,100,new,5049 TJS,5049 TJS,https://m.ququ.shop/product/108786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-0.jpg,Love Moschino,size: 42,Платье,22191
22191-44,Love Moschino,Платье,women,in stock,100,new,5049 TJS,5049 TJS,https://m.ququ.shop/product/108786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-0.jpg,Love Moschino,size: 44,Платье,22191
22191-46,Love Moschino,Платье,women,in stock,100,new,5049 TJS,5049 TJS,https://m.ququ.shop/product/108786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-0.jpg,Love Moschino,size: 46,Платье,22191
22191-48,Love Moschino,Платье,women,in stock,100,new,5049 TJS,5049 TJS,https://m.ququ.shop/product/108786-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-0.jpg,Love Moschino,size: 48,Платье,22191
15568-00,Trussardi,Сумка,men,in stock,100,new,6249 TJS,6249 TJS,https://m.ququ.shop/product/108984-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108984-TCALTR-0.jpg,Trussardi,size: 00,Сумка,15568
19346-46-48,Guess,Леггинсы,women,in stock,100,new,1199 TJS,1199 TJS,https://m.ququ.shop/product/109118-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109118-ICALTR-0.jpg,Guess,size: 46/48,Леггинсы,19346
19346-48-50,Guess,Леггинсы,women,in stock,100,new,1199 TJS,1199 TJS,https://m.ququ.shop/product/109118-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109118-ICALTR-0.jpg,Guess,size: 48/50,Леггинсы,19346
5264-00,Hugo,Сумка,women,in stock,100,new,2349 TJS,2349 TJS,https://m.ququ.shop/product/101232-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101232-UCALTR-0.jpg,Hugo,size: 00,Сумка,5264
13886-40,Love Moschino,Брюки,women,in stock,100,new,6099 TJS,6099 TJS,https://m.ququ.shop/product/100489-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100489-SCALTR-0.jpg,Love Moschino,size: 40,Брюки,13886
13886-44,Love Moschino,Брюки,women,in stock,100,new,6099 TJS,6099 TJS,https://m.ququ.shop/product/100489-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100489-SCALTR-0.jpg,Love Moschino,size: 44,Брюки,13886
13886-46,Love Moschino,Брюки,women,in stock,100,new,6099 TJS,6099 TJS,https://m.ququ.shop/product/100489-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100489-SCALTR-0.jpg,Love Moschino,size: 46,Брюки,13886
13886-48,Love Moschino,Брюки,women,in stock,100,new,6099 TJS,6099 TJS,https://m.ququ.shop/product/100489-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100489-SCALTR-0.jpg,Love Moschino,size: 48,Брюки,13886
