id;title;description;gender;age_group;availability;inventory;condition;price;sale_price;link;image_link;brand;size;product_type;item_group_id
bb5a1117-1ae1-4284-afd4-ad2c25ff3344;Zielinski & Rozen Духи концентрированные Черный перец, Нероли, Амбра;"
50 мл

Ароматы Zielinski&Rozen категории унисекс.

Раскрываются по системе пирамиды, сначала ноты головы, затем - ноты сердца и, наконец, базовые ноты, которые сохраняются дольше всего.

Все ароматы созданы только из натуральных ингредиентов, и в каждом их более 30.
";unisex;adult;in stock;2;new;945.00 TJS;945.00 TJS;https://m.qu-qu.shop/product/8B9E877325;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8B9E877325-0.jpg;Zielinski & Rozen;size: one size;Духи;8B9E877325
ea62fb75-5702-42d1-b1c3-2ed4b8d5229b;Zielinski & Rozen Духи концентрированные Черный перец, Нероли, Амбра;"
100 мл

Ароматы Zielinski&Rozen категории унисекс.

Раскрываются по системе пирамиды, сначала ноты головы, затем - ноты сердца и, наконец, базовые ноты, которые сохраняются дольше всего.

Все ароматы созданы только из натуральных ингредиентов, и в каждом их более 30.
";unisex;adult;in stock;2;new;1850.00 TJS;1850.00 TJS;https://m.qu-qu.shop/product/94A53CD749;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/94A53CD749-0.jpg;Zielinski & Rozen;size: one size;Духи;94A53CD749
2d1d1f96-4223-42cc-9c67-35328ffbdbc6;Zielinski & Rozen Духи концентрированные Черный перец, Нероли, Амбра;"Ароматы Zielinski&Rozen категории унисекс. 10 мл 

Раскрываются по системе пирамиды, сначала ноты головы, затем - ноты сердца и, наконец, базовые ноты, которые сохраняются дольше всего.

Все ароматы созданы только из натуральных ингредиентов, и в каждом их более 30.";unisex;adult;in stock;2;new;345.00 TJS;345.00 TJS;https://m.qu-qu.shop/product/CC630D17B3;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CC630D17B3-0.jpg;Zielinski & Rozen;size: one size;Духи;CC630D17B3
c923f18d-bb9f-4180-a8e9-bbcde41fcacc;Bonna Блюдце Grain;Блюдце Grain;unisex;adult;in stock;22;new;63.00 TJS;63.00 TJS;https://m.qu-qu.shop/product/410CAEE33C;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/410CAEE33C-0.jpg;Bonna;size: one size;Блюдца;410CAEE33C
1fcd5a55-a2d1-4b0d-a70b-d580fe950c9c;Bonna Чашка чайная Grain 230мл;Объём: 0,23л. Коллекция фарфора Bonna выполнена из профессионального твердого фарфора теплого сливочного оттенка. На изделях вручную нанесен декор в виде кофейной крошки. Нанесение декора делается под глазурь, в следствие чего, все изделия можно мыть в посудомоечной машине. Фарфор Bonna отличается своей прочностью, устойчивостью к сколам и механическим воздействиям, что делает его идеальным для профессионального использования. Материал: фарфор.;unisex;adult;in stock;22;new;84.00 TJS;84.00 TJS;https://m.qu-qu.shop/product/FE75E026B6;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FE75E026B6-0.jpg;Bonna;size: one size;Чашки;FE75E026B6
ef6c5b66-8be7-4279-a80e-851b1128da56;Bonna Тарелка 21см;Тарелка 21см;unisex;adult;in stock;24;new;49.00 TJS;49.00 TJS;https://m.qu-qu.shop/product/DE2D0D9445;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DE2D0D9445-0.jpg;Bonna;size: one size;Тарелки;DE2D0D9445
c8828667-df6d-43bc-a53b-8579595e028a;Bonna Тарелка 27см;Тарелка 27см;unisex;adult;in stock;24;new;131.00 TJS;131.00 TJS;https://m.qu-qu.shop/product/A2040887AE;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A2040887AE-0.jpg;Bonna;size: one size;Тарелки;A2040887AE
9677d277-13c2-493f-9a69-79f2273f4747;Bonna Тарелка плоская Iris 25см;Тарелка плоская Iris 25см;unisex;adult;in stock;12;new;114.00 TJS;114.00 TJS;https://m.qu-qu.shop/product/F3D65A917E;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F3D65A917E-0.jpg;Bonna;size: one size;Тарелки;F3D65A917E
a8f11431-46ee-474e-bd3a-05e44e1a0e77;Bonna Блюдце Iris 16см;Блюдце Iris 16см;unisex;adult;in stock;12;new;40.00 TJS;40.00 TJS;https://m.qu-qu.shop/product/0FE9A286AF;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0FE9A286AF-0.jpg;Bonna;size: one size;Блюдца;0FE9A286AF
f0453638-4cf9-4d2f-a3e4-ce110156cee8;Bonna Тарелка плоская Iris 23см;Тарелка плоская Iris 23см;unisex;adult;in stock;8;new;44.00 TJS;44.00 TJS;https://m.qu-qu.shop/product/DE2B26D9F4;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DE2B26D9F4-0.jpg;Bonna;size: one size;Тарелки;DE2B26D9F4
