id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
80024-42-44,Trussardi,Водолазка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/109370-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109370-ADALTR-0.jpg,Trussardi,size: 42/44,Водолазка,80024
77422-46-48,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/101613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-BDALTR-0.jpg,EA7,size: 46/48,Футболка,77422
77422-48-50,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/101613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-BDALTR-0.jpg,EA7,size: 48/50,Футболка,77422
77422-50-52,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/101613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-BDALTR-0.jpg,EA7,size: 50/52,Футболка,77422
77422-52-54,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/101613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-BDALTR-0.jpg,EA7,size: 52/54,Футболка,77422
77422-54-56,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/101613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-BDALTR-0.jpg,EA7,size: 54/56,Футболка,77422
77422-56-58,EA7,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/101613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-BDALTR-0.jpg,EA7,size: 56/58,Футболка,77422
47498-30-L32,Diesel,Джинсы,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/109457-ZAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-ZAALTR-0.jpg,Diesel,size: 30/L32,Джинсы,47498
47498-31-L32,Diesel,Джинсы,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/109457-ZAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-ZAALTR-0.jpg,Diesel,size: 31/L32,Джинсы,47498
47498-36-L32,Diesel,Джинсы,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/109457-ZAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-ZAALTR-0.jpg,Diesel,size: 36/L32,Джинсы,47498
76941-40,Trussardi,Платье,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/107138-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107138-KCALTR-0.jpg,Trussardi,size: 40,Платье,76941
76941-42,Trussardi,Платье,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/107138-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107138-KCALTR-0.jpg,Trussardi,size: 42,Платье,76941
76941-44,Trussardi,Платье,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/107138-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107138-KCALTR-0.jpg,Trussardi,size: 44,Платье,76941
33115-36,Karl Lagerfeld,Кеды на танкетке,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/RXN80W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RXN80W-X200PM-0.jpg,Karl Lagerfeld,size: 36,Кеды,33115
33115-37,Karl Lagerfeld,Кеды на танкетке,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/RXN80W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RXN80W-X200PM-0.jpg,Karl Lagerfeld,size: 37,Кеды,33115
33115-38,Karl Lagerfeld,Кеды на танкетке,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/RXN80W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RXN80W-X200PM-0.jpg,Karl Lagerfeld,size: 38,Кеды,33115
33115-39,Karl Lagerfeld,Кеды на танкетке,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/RXN80W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RXN80W-X200PM-0.jpg,Karl Lagerfeld,size: 39,Кеды,33115
33115-40,Karl Lagerfeld,Кеды на танкетке,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/RXN80W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RXN80W-X200PM-0.jpg,Karl Lagerfeld,size: 40,Кеды,33115
33115-41,Karl Lagerfeld,Кеды на танкетке,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/RXN80W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RXN80W-X200PM-0.jpg,Karl Lagerfeld,size: 41,Кеды,33115
48932-40-42,Tommy Hilfiger,Платье,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/108036-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-ADALTR-0.jpg,Tommy Hilfiger,size: 40/42,Платье,48932
48932-42-44,Tommy Hilfiger,Платье,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/108036-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-ADALTR-0.jpg,Tommy Hilfiger,size: 42/44,Платье,48932
48932-44-46,Tommy Hilfiger,Платье,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/108036-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-ADALTR-0.jpg,Tommy Hilfiger,size: 44/46,Платье,48932
48932-46-48,Tommy Hilfiger,Платье,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/108036-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-ADALTR-0.jpg,Tommy Hilfiger,size: 46/48,Платье,48932
48932-48-50,Tommy Hilfiger,Платье,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/108036-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-ADALTR-0.jpg,Tommy Hilfiger,size: 48/50,Платье,48932
77688-37,Furla,Кеды,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/V5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V5Q61W-X200PM-0.jpg,Furla,size: 37,Кеды,77688
77688-38,Furla,Кеды,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/V5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V5Q61W-X200PM-0.jpg,Furla,size: 38,Кеды,77688
64428-40-42,Armani Exchange,Футболка,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/103841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-XCALTR-0.jpg,Armani Exchange,size: 40/42,Футболка,64428
64428-42-44,Armani Exchange,Футболка,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/103841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-XCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,64428
64428-44-46,Armani Exchange,Футболка,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/103841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-XCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,64428
64428-46-48,Armani Exchange,Футболка,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/103841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-XCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,64428
64428-48-50,Armani Exchange,Футболка,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/103841-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103841-XCALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,64428
56253-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106465-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-CDALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка,56253
56253-42-44,Karl Lagerfeld,Футболка,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106465-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-CDALTR-0.jpg,Karl Lagerfeld,size: 42/44,Футболка,56253
56253-44-46,Karl Lagerfeld,Футболка,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106465-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-CDALTR-0.jpg,Karl Lagerfeld,size: 44/46,Футболка,56253
