id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
50526-31-L32,Diesel,Джинсы,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/106820-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106820-PCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,50526
51936-46-48,Armani Exchange,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/105182-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105182-FCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,51936
33564-00,Boss,Бейсболка,men,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/105792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105792-VCALTR-0.jpg,Boss,size: 00,Бейсболка,33564
37231-46-48,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109842-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg,Boss,size: 46/48,Футболка,37231
37231-48-50,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109842-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg,Boss,size: 48/50,Футболка,37231
37231-50-52,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109842-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg,Boss,size: 50/52,Футболка,37231
37231-52-54,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109842-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg,Boss,size: 52/54,Футболка,37231
37231-54-56,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109842-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg,Boss,size: 54/56,Футболка,37231
37231-56-58,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109842-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg,Boss,size: 56/58,Футболка,37231
50427-42,Pinko,Жакет,women,in stock,100,new,"6499,00 TJS","6499,00 TJS",https://m.ququ.shop/product/203818-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203818-CCALTR-0.jpg,Pinko,size: 42,Жакет,50427
48140-00,Boss,Капор,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100019-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100019-ADALTR-0.jpg,Boss,size: 00,Капор,48140
48010-38-40,Diesel,Джинсы,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/101297-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101297-ECALTR-0.jpg,Diesel,size: 38/40,Джинсы,48010
