id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
1667-54,Versace,Очки солнцезащитные,women,in stock,100,new,5449 TJS,5449 TJS,https://m.ququ.shop/product/104845-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-0.jpg,Versace,size: 54,Очки,1667
1705-40-42,Twinset Milano,Юбка,women,in stock,100,new,3549 TJS,3549 TJS,https://m.ququ.shop/product/108533-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108533-TCALTR-0.jpg,Twinset Milano,size: 40/42,Юбка,1705
1705-42-44,Twinset Milano,Юбка,women,in stock,100,new,3549 TJS,3549 TJS,https://m.ququ.shop/product/108533-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108533-TCALTR-0.jpg,Twinset Milano,size: 42/44,Юбка,1705
1705-44-46,Twinset Milano,Юбка,women,in stock,100,new,3549 TJS,3549 TJS,https://m.ququ.shop/product/108533-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108533-TCALTR-0.jpg,Twinset Milano,size: 44/46,Юбка,1705
32902-24-L32,Diesel,Джинсы,women,in stock,100,new,3499 TJS,3499 TJS,https://m.ququ.shop/product/100740-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100740-TCALTR-0.jpg,Diesel,size: 24/L32,Джинсы,32902
32902-25-L32,Diesel,Джинсы,women,in stock,100,new,3499 TJS,3499 TJS,https://m.ququ.shop/product/100740-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100740-TCALTR-0.jpg,Diesel,size: 25/L32,Джинсы,32902
32902-26-L32,Diesel,Джинсы,women,in stock,100,new,3499 TJS,3499 TJS,https://m.ququ.shop/product/100740-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100740-TCALTR-0.jpg,Diesel,size: 26/L32,Джинсы,32902
32902-27-L32,Diesel,Джинсы,women,in stock,100,new,3499 TJS,3499 TJS,https://m.ququ.shop/product/100740-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100740-TCALTR-0.jpg,Diesel,size: 27/L32,Джинсы,32902
32902-28-L32,Diesel,Джинсы,women,in stock,100,new,3499 TJS,3499 TJS,https://m.ququ.shop/product/100740-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100740-TCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,32902
32902-29-L32,Diesel,Джинсы,women,in stock,100,new,3499 TJS,3499 TJS,https://m.ququ.shop/product/100740-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100740-TCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,32902
31353-46-48,Boss,Рубашка,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/105323-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-0.jpg,Boss,size: 46/48,Рубашка,31353
31353-48-50,Boss,Рубашка,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/105323-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-0.jpg,Boss,size: 48/50,Рубашка,31353
31353-50-52,Boss,Рубашка,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/105323-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-0.jpg,Boss,size: 50/52,Рубашка,31353
31353-52-54,Boss,Рубашка,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/105323-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-0.jpg,Boss,size: 52/54,Рубашка,31353
31353-54-56,Boss,Рубашка,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/105323-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-0.jpg,Boss,size: 54/56,Рубашка,31353
31353-56-58,Boss,Рубашка,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/105323-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-0.jpg,Boss,size: 56/58,Рубашка,31353
32293-35,Max&Co,Босоножки,women,in stock,100,new,4899 TJS,4899 TJS,https://m.ququ.shop/product/105903-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105903-XCALTR-0.jpg,Max&Co,size: 35,Босоножки,32293
32293-36,Max&Co,Босоножки,women,in stock,100,new,4899 TJS,4899 TJS,https://m.ququ.shop/product/105903-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105903-XCALTR-0.jpg,Max&Co,size: 36,Босоножки,32293
32293-39,Max&Co,Босоножки,women,in stock,100,new,4899 TJS,4899 TJS,https://m.ququ.shop/product/105903-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105903-XCALTR-0.jpg,Max&Co,size: 39,Босоножки,32293
24615-54,Furla,Очки солнцезащитные,women,in stock,100,new,2699 TJS,2699 TJS,https://m.ququ.shop/product/102441-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102441-SCALTR-0.jpg,Furla,size: 54,Очки,24615
33140-40,Diesel,Джинсы,women,in stock,100,new,3749 TJS,3749 TJS,https://m.ququ.shop/product/108350-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108350-UCALTR-0.jpg,Diesel,size: 40,Джинсы,33140
33140-42,Diesel,Джинсы,women,in stock,100,new,3749 TJS,3749 TJS,https://m.ququ.shop/product/108350-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108350-UCALTR-0.jpg,Diesel,size: 42,Джинсы,33140
33140-42-44,Diesel,Джинсы,women,in stock,100,new,3749 TJS,3749 TJS,https://m.ququ.shop/product/108350-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108350-UCALTR-0.jpg,Diesel,size: 42/44,Джинсы,33140
33140-44,Diesel,Джинсы,women,in stock,100,new,3749 TJS,3749 TJS,https://m.ququ.shop/product/108350-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108350-UCALTR-0.jpg,Diesel,size: 44,Джинсы,33140
33140-44-46,Diesel,Джинсы,women,in stock,100,new,3749 TJS,3749 TJS,https://m.ququ.shop/product/108350-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108350-UCALTR-0.jpg,Diesel,size: 44/46,Джинсы,33140
33140-46,Diesel,Джинсы,women,in stock,100,new,3749 TJS,3749 TJS,https://m.ququ.shop/product/108350-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108350-UCALTR-0.jpg,Diesel,size: 46,Джинсы,33140
33140-46-48,Diesel,Джинсы,women,in stock,100,new,3749 TJS,3749 TJS,https://m.ququ.shop/product/108350-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108350-UCALTR-0.jpg,Diesel,size: 46/48,Джинсы,33140
26569-40,Love Moschino,Платье,women,in stock,100,new,5999 TJS,5999 TJS,https://m.ququ.shop/product/207768-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207768-NBALTR-0.jpg,Love Moschino,size: 40,Платье,26569
26569-42,Love Moschino,Платье,women,in stock,100,new,5999 TJS,5999 TJS,https://m.ququ.shop/product/207768-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207768-NBALTR-0.jpg,Love Moschino,size: 42,Платье,26569
33030-00,Aeronautica Militare,Рюкзак,men,in stock,100,new,2799 TJS,2799 TJS,https://m.ququ.shop/product/101867-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101867-VCALTR-0.jpg,Aeronautica Militare,size: 00,Рюкзак,33030
27264-39,Hugo,Кроссовки,women,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/103643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103643-XCALTR-0.jpg,Hugo,size: 39,Кроссовки,27264
27264-40,Hugo,Кроссовки,women,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/103643-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103643-XCALTR-0.jpg,Hugo,size: 40,Кроссовки,27264
31766-44,Love Moschino,Платье,women,in stock,100,new,6999 TJS,6999 TJS,https://m.ququ.shop/product/104488-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104488-SCALTR-0.jpg,Love Moschino,size: 44,Платье,31766
31766-50,Love Moschino,Платье,women,in stock,100,new,6999 TJS,6999 TJS,https://m.ququ.shop/product/104488-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104488-SCALTR-0.jpg,Love Moschino,size: 50,Платье,31766
28112-00,Pinko,Сумка,women,in stock,100,new,6849 TJS,6849 TJS,https://m.ququ.shop/product/104204-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104204-WCALTR-0.jpg,Pinko,size: 00,Сумка,28112
30150-38,Pinko,Топ,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/103300-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103300-WCALTR-0.jpg,Pinko,size: 38,Топ,30150
30150-40,Pinko,Топ,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/103300-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103300-WCALTR-0.jpg,Pinko,size: 40,Топ,30150
30150-42,Pinko,Топ,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/103300-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103300-WCALTR-0.jpg,Pinko,size: 42,Топ,30150
30150-44,Pinko,Топ,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/103300-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103300-WCALTR-0.jpg,Pinko,size: 44,Топ,30150
30150-46,Pinko,Топ,women,in stock,100,new,3949 TJS,3949 TJS,https://m.ququ.shop/product/103300-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103300-WCALTR-0.jpg,Pinko,size: 46,Топ,30150
32331-46-48,Boss,Поло,men,in stock,100,new,2149 TJS,2149 TJS,https://m.ququ.shop/product/106998-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106998-TCALTR-0.jpg,Boss,size: 46/48,Поло,32331
