id;title;description;gender;age_group;availability;inventory;condition;price;sale_price;link;image_link;brand;size;product_type;item_group_id
099faf7c-37a5-49b3-b279-430e10e4dab5;Braun Соковыжималка CJ 301;Соковыжималка CJ 301;unisex;adult;in stock;2;new;660,00 TJS;660,00 TJS;https://m.qu-qu.shop/product/B1759771E0;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B1759771E0-0.jpg;Braun;size: one size;Соковыжималки;249192da-5e35-4ba1-ab99-0ed4bb75c9eb
0d05ef91-c55a-4f40-9f08-59a2bf479651;Braun Триммер универсальный MGK 5260;Триммер универсальный MGK 5260;unisex;adult;in stock;3;new;860,00 TJS;860,00 TJS;https://m.qu-qu.shop/product/E1D81B9127;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E1D81B9127-0.jpg;Braun;size: one size;Триммеры, эпиляторы;722165bd-7d1d-4c4b-97fc-82fdbdf0a2cd
1d2c3700-ed8b-4990-b006-e4353cf976a2;Braun Фен-щетка для волос AS 720;Фен-щетка для волос AS 720;unisex;adult;in stock;3;new;1260,00 TJS;1260,00 TJS;https://m.qu-qu.shop/product/D86D35C84A;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D86D35C84A-0.jpg;Braun;size: one size;Фены для волос;ef56b400-95cc-4656-a7ca-04a50fd288a7
8d2ff69d-0f9e-4a68-91ac-638be14a4205;Braun Фен для волос HD 130;Фен для волос HD 130;unisex;adult;in stock;6;new;670,00 TJS;670,00 TJS;https://m.qu-qu.shop/product/C6B03C4DCC;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C6B03C4DCC-0.jpg;Braun;size: one size;Фены для волос;ef56b400-95cc-4656-a7ca-04a50fd288a7
5bf4c8e0-e7b8-48d5-a7c5-9ac28daab233;Braun Электрический чайник WK 5110;Электрический чайник WK 5110;unisex;adult;in stock;6;new;1080,00 TJS;1080,00 TJS;https://m.qu-qu.shop/product/7B23BECE50;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7B23BECE50-0.jpg;Braun;size: one size;Электрические чайники;362609f6-ee1b-4677-9695-2372689fd2b0
4d5f55e2-a2d5-448b-ad74-18991b466b5e;Kenwood Кухонный комбайн FDM71;Кухонный комбайн FDM71;unisex;adult;in stock;1;new;5850,00 TJS;5850,00 TJS;https://m.qu-qu.shop/product/410DCD35EB;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/410DCD35EB-0.jpg;Kenwood;size: one size;Комбайны;71c95a50-83e0-49c6-b88d-ab633a0528f3
28085f7d-95b2-4140-8155-de32f491deb8;Kenwood Электрический гриль HGM50;Электрический гриль HGM50;unisex;adult;in stock;2;new;1400,00 TJS;1400,00 TJS;https://m.qu-qu.shop/product/8B7924F6F8;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8B7924F6F8-0.jpg;Kenwood;size: one size;Электрогрили;3c1242ba-a0b3-4cbf-a514-bf8c49af1730
baebf71f-4d8e-403d-a0ac-7de2a51bb122;Kenwood Соковыжималка JEM02800W;Соковыжималка JEM02800W;unisex;adult;in stock;2;new;1500,00 TJS;1500,00 TJS;https://m.qu-qu.shop/product/CC7FC89DF4;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CC7FC89DF4-0.jpg;Kenwood;size: one size;Соковыжималки;249192da-5e35-4ba1-ab99-0ed4bb75c9eb
d5788ab6-ee51-4e28-9f81-eb45fd238f03;Kenwood Мясорубка MG510;Мясорубка MG510;unisex;adult;in stock;2;new;2070,00 TJS;2070,00 TJS;https://m.qu-qu.shop/product/6B647A5EBD;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6B647A5EBD-0.jpg;Kenwood;size: one size;Мясорубки;f2fca86f-cffc-4924-9631-ce888a5330c2
accde4c7-ec88-4b26-b02b-16d39afdc949;Tefal Пылесос беспроводной TY6543;Пылесос беспроводной TY6543;unisex;adult;in stock;1;new;2380,00 TJS;2380,00 TJS;https://m.qu-qu.shop/product/45C4F53352;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/45C4F53352-0.jpg;Tefal;size: one size;Пылесосы;899c7832-0a0b-4c02-9826-b7a32e178171
