id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
32352-00,Furla,Кошелек,women,in stock,100,new,2749 TJS,2749 TJS,https://m.ququ.shop/product/I16M0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/I16M0W-X200PM-0.jpg,Furla,size: 00,Кошелек,32352
5711-00,Coccinelle,Косметичка,women,in stock,100,new,1599 TJS,1599 TJS,https://m.ququ.shop/product/102887-OBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102887-OBALTR-0.jpg,Coccinelle,size: 00,Косметичка,5711
28846-41,Diesel,Кроссовки,men,in stock,100,new,4949 TJS,4949 TJS,https://m.ququ.shop/product/102679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102679-SCALTR-0.jpg,Diesel,size: 41,Кроссовки,28846
28846-42,Diesel,Кроссовки,men,in stock,100,new,4949 TJS,4949 TJS,https://m.ququ.shop/product/102679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102679-SCALTR-0.jpg,Diesel,size: 42,Кроссовки,28846
28846-44,Diesel,Кроссовки,men,in stock,100,new,4949 TJS,4949 TJS,https://m.ququ.shop/product/102679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102679-SCALTR-0.jpg,Diesel,size: 44,Кроссовки,28846
33291-00,Diesel,Сумка,women,in stock,100,new,10999 TJS,10999 TJS,https://m.ququ.shop/product/106950-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106950-UCALTR-0.jpg,Diesel,size: 00,Сумка,33291
28351-00,Liu Jo,Сумка,women,in stock,100,new,3299 TJS,3299 TJS,https://m.ququ.shop/product/108773-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108773-UCALTR-0.jpg,Liu Jo,size: 00,Сумка,28351
26787-00,Liu Jo,Сумка,women,in stock,100,new,3149 TJS,3149 TJS,https://m.ququ.shop/product/102246-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102246-SCALTR-0.jpg,Liu Jo,size: 00,Сумка,26787
26445-00,EA7,Рюкзак,unisex,in stock,100,new,1699 TJS,1699 TJS,https://m.ququ.shop/product/106420-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106420-UCALTR-0.jpg,EA7,size: 00,Рюкзак,26445
32759-40,Love Moschino,Футболка,women,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/104168-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104168-SCALTR-0.jpg,Love Moschino,size: 40,Футболка,32759
32759-42,Love Moschino,Футболка,women,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/104168-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104168-SCALTR-0.jpg,Love Moschino,size: 42,Футболка,32759
32759-44,Love Moschino,Футболка,women,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/104168-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104168-SCALTR-0.jpg,Love Moschino,size: 44,Футболка,32759
32759-50,Love Moschino,Футболка,women,in stock,100,new,3799 TJS,3799 TJS,https://m.ququ.shop/product/104168-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104168-SCALTR-0.jpg,Love Moschino,size: 50,Футболка,32759
31351-00,Pinko,Сумка,women,in stock,100,new,9199 TJS,9199 TJS,https://m.ququ.shop/product/103728-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103728-FCALTR-0.jpg,Pinko,size: 00,Сумка,31351
23758-46-48,Boss,Футболка,men,in stock,100,new,1549 TJS,1549 TJS,https://m.ququ.shop/product/107223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107223-VCALTR-0.jpg,Boss,size: 46/48,Футболка,23758
23758-48-50,Boss,Футболка,men,in stock,100,new,1549 TJS,1549 TJS,https://m.ququ.shop/product/107223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107223-VCALTR-0.jpg,Boss,size: 48/50,Футболка,23758
23758-50-52,Boss,Футболка,men,in stock,100,new,1549 TJS,1549 TJS,https://m.ququ.shop/product/107223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107223-VCALTR-0.jpg,Boss,size: 50/52,Футболка,23758
