id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
36850-35,Armani Exchange,Кеды,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/107896-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107896-TCALTR-0.jpg,Armani Exchange,size: 35,Кеды,36850
37193-35,Furla,Босоножки,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/PVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-0.jpg,Furla,size: 35,Босоножки,37193
"37193-37,5",Furla,Босоножки,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/PVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-0.jpg,Furla,"size: 37,5",Босоножки,37193
37193-38,Furla,Босоножки,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/PVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-0.jpg,Furla,size: 38,Босоножки,37193
38349-35,Liu Jo,Кроссовки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/100645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100645-VCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,38349
38349-37,Liu Jo,Кроссовки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/100645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100645-VCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,38349
38349-38,Liu Jo,Кроссовки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/100645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100645-VCALTR-0.jpg,Liu Jo,size: 38,Кроссовки,38349
38102-105,Diesel,Ремень,men,in stock,100,new,"7599,00 TJS","7599,00 TJS",https://m.ququ.shop/product/105392-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105392-SCALTR-0.jpg,Diesel,size: 105,Ремень,38102
36941-48-50,Boss,Олимпийка,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102369-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102369-UCALTR-0.jpg,Boss,size: 48/50,Олимпийка,36941
"21467-36,5",EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,"size: 36,5",Кеды,21467
21467-37,EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,size: 37,Кеды,21467
"21467-37,5",EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,"size: 37,5",Кеды,21467
21467-38,EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,size: 38,Кеды,21467
21467-39,EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,size: 39,Кеды,21467
"21467-39,5",EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,"size: 39,5",Кеды,21467
21467-40,EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,size: 40,Кеды,21467
21467-41,EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,size: 41,Кеды,21467
"21467-41,5",EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,"size: 41,5",Кеды,21467
21467-42,EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,size: 42,Кеды,21467
21467-43,EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,size: 43,Кеды,21467
"21467-43,5",EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,"size: 43,5",Кеды,21467
21467-44,EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,size: 44,Кеды,21467
"21467-44,5",EA7,Кеды,unisex,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/103440-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg,EA7,"size: 44,5",Кеды,21467
32614-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/104913-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104913-SCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,32614
33615-35,Boss,Кеды,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106992-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106992-VCALTR-0.jpg,Boss,size: 35,Кеды,33615
33615-36,Boss,Кеды,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106992-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106992-VCALTR-0.jpg,Boss,size: 36,Кеды,33615
33615-37,Boss,Кеды,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106992-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106992-VCALTR-0.jpg,Boss,size: 37,Кеды,33615
33615-38,Boss,Кеды,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106992-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106992-VCALTR-0.jpg,Boss,size: 38,Кеды,33615
33615-39,Boss,Кеды,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106992-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106992-VCALTR-0.jpg,Boss,size: 39,Кеды,33615
33615-40,Boss,Кеды,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/106992-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106992-VCALTR-0.jpg,Boss,size: 40,Кеды,33615
38726-42-44,EA7,Костюм спортивный,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100883-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100883-JCALTR-0.jpg,EA7,size: 42/44,Костюм,38726
35900-00,Karl Lagerfeld,Очки солнцезащитные,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/EC8C0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EC8C0W-X200PM-0.jpg,Karl Lagerfeld,size: 00,Очки,35900
32889-27-L28,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-0.jpg,Diesel,size: 27/L28,Джинсы,32889
32889-28-L28,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-0.jpg,Diesel,size: 28/L28,Джинсы,32889
32889-29-L28,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-0.jpg,Diesel,size: 29/L28,Джинсы,32889
32889-30-L28,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-0.jpg,Diesel,size: 30/L28,Джинсы,32889
32889-31-L28,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-0.jpg,Diesel,size: 31/L28,Джинсы,32889
32889-32-L28,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-0.jpg,Diesel,size: 32/L28,Джинсы,32889
32889-33-L28,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-0.jpg,Diesel,size: 33/L28,Джинсы,32889
38250-40-42,Karl Lagerfeld,Платье,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/108751-ABALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108751-ABALTR-0.jpg,Karl Lagerfeld,size: 40/42,Платье,38250
7018-S,Pinko,Ремень,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/108238-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108238-FCALTR-0.jpg,Pinko,size: S,Ремень,7018
7018-M,Pinko,Ремень,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/108238-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108238-FCALTR-0.jpg,Pinko,size: M,Ремень,7018
7018-L,Pinko,Ремень,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/108238-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108238-FCALTR-0.jpg,Pinko,size: L,Ремень,7018
35107-46-48,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/103395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103395-XCALTR-0.jpg,EA7,size: 46/48,Костюм,35107
35107-48-50,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/103395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103395-XCALTR-0.jpg,EA7,size: 48/50,Костюм,35107
35107-50-52,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/103395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103395-XCALTR-0.jpg,EA7,size: 50/52,Костюм,35107
35107-52-54,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/103395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103395-XCALTR-0.jpg,EA7,size: 52/54,Костюм,35107
35107-54-56,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/103395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103395-XCALTR-0.jpg,EA7,size: 54/56,Костюм,35107
35107-56-58,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/103395-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103395-XCALTR-0.jpg,EA7,size: 56/58,Костюм,35107
35800-40,Lauren Ralph Lauren,Платье,women,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/107034-EBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107034-EBALTR-0.jpg,Lauren Ralph Lauren,size: 40,Платье,35800
35800-42,Lauren Ralph Lauren,Платье,women,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/107034-EBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107034-EBALTR-0.jpg,Lauren Ralph Lauren,size: 42,Платье,35800
35800-44,Lauren Ralph Lauren,Платье,women,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/107034-EBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107034-EBALTR-0.jpg,Lauren Ralph Lauren,size: 44,Платье,35800
33300-46-48,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/106223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106223-VCALTR-0.jpg,Boss,size: 46/48,Футболка,33300
33300-48-50,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/106223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106223-VCALTR-0.jpg,Boss,size: 48/50,Футболка,33300
33300-50-52,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/106223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106223-VCALTR-0.jpg,Boss,size: 50/52,Футболка,33300
