id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
12583-46-48,Hugo,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102407-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102407-SCALTR-0.jpg,Hugo,size: 46/48,Футболка,12583
12583-48-50,Hugo,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102407-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102407-SCALTR-0.jpg,Hugo,size: 48/50,Футболка,12583
12583-50-52,Hugo,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102407-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102407-SCALTR-0.jpg,Hugo,size: 50/52,Футболка,12583
12583-52-54,Hugo,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102407-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102407-SCALTR-0.jpg,Hugo,size: 52/54,Футболка,12583
12583-54-56,Hugo,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/102407-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102407-SCALTR-0.jpg,Hugo,size: 54/56,Футболка,12583
31265-40,Twinset Milano,Шорты,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/106157-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106157-PCALTR-0.jpg,Twinset Milano,size: 40,Шорты,31265
34932-40-42,Armani Exchange,Платье,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/104641-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104641-XCALTR-0.jpg,Armani Exchange,size: 40/42,Платье,34932
34932-42-44,Armani Exchange,Платье,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/104641-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104641-XCALTR-0.jpg,Armani Exchange,size: 42/44,Платье,34932
34932-44-46,Armani Exchange,Платье,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/104641-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104641-XCALTR-0.jpg,Armani Exchange,size: 44/46,Платье,34932
34932-46-48,Armani Exchange,Платье,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/104641-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104641-XCALTR-0.jpg,Armani Exchange,size: 46/48,Платье,34932
31886-46-48,EA7,Футболка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/105230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-UCALTR-0.jpg,EA7,size: 46/48,Футболка,31886
31886-52-54,EA7,Футболка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/105230-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105230-UCALTR-0.jpg,EA7,size: 52/54,Футболка,31886
32237-40-42,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/100495-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-WCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Футболка,32237
32237-46-48,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/100495-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,32237
32237-48-50,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/100495-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-WCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,32237
19641-40-42,Twinset Milano,Брюки,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106737-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106737-TCALTR-0.jpg,Twinset Milano,size: 40/42,Брюки,19641
19641-42-44,Twinset Milano,Брюки,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106737-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106737-TCALTR-0.jpg,Twinset Milano,size: 42/44,Брюки,19641
19641-44-46,Twinset Milano,Брюки,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106737-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106737-TCALTR-0.jpg,Twinset Milano,size: 44/46,Брюки,19641
19641-46-48,Twinset Milano,Брюки,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106737-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106737-TCALTR-0.jpg,Twinset Milano,size: 46/48,Брюки,19641
31948-42-44,Tommy Hilfiger,Футболка,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/105023-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-SCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Футболка,31948
31948-44-46,Tommy Hilfiger,Футболка,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/105023-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-SCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Футболка,31948
31948-46-48,Tommy Hilfiger,Футболка,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/105023-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-SCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,31948
34307-40,Hugo,Кеды,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109500-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-YCALTR-0.jpg,Hugo,size: 40,Кеды,34307
34307-41,Hugo,Кеды,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109500-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-YCALTR-0.jpg,Hugo,size: 41,Кеды,34307
34307-42,Hugo,Кеды,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109500-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-YCALTR-0.jpg,Hugo,size: 42,Кеды,34307
34307-43,Hugo,Кеды,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109500-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-YCALTR-0.jpg,Hugo,size: 43,Кеды,34307
