id;title;description;gender;age_group;availability;inventory;condition;price;sale_price;link;mobile_link;image_link;brand;size;product_type;item_group_id;custom_label_0
f8838c1b-6365-4624-800e-c8a05b0dd684;Boss Поло;"Цвет: Белый
Материал: 92% Хлопок 8% Эластан
Производство: Бангладеш";men;adult;in stock;0;new;1799.00 TJS;1799.00 TJS;https://hayamm.com/men/91144231D7;https://l.hayamm.com/product/91144231D7;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/91144231D7-0.jpg;Boss;size: one size;Поло;91144231D7;91144231D7
deb4c7e8-9f19-4b83-8073-ba660375be3f;Boss Футболка;"Цвет: Белый
Материал: 93% Полиэстер 7% Эластан
Производитель: Вьетнам";men;adult;in stock;0;new;1249.00 TJS;1249.00 TJS;https://hayamm.com/men/E7DE220F5C;https://l.hayamm.com/product/E7DE220F5C;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/E7DE220F5C-0.jpg;Boss;size: one size;Футболки;E7DE220F5C;E7DE220F5C
81a17b80-fa3d-4cf9-b05f-a5e67f6138d4;Tommy Hilfiger Кеды;Войдите в мир эталонной спортивной изысканности с этими мужскими кроссовками Tommy Hilfiger. Идеальное сочетание стиля и комфорта: каждая пара выполнена в элегантном голубом оттенке с выразительными белыми акцентами. Эти шнурованные спортивные кеды обладают съемной стелькой для настраиваемого комфорта и украшены культовым логотипом Tommy Hilfiger, позволяя заявлять о себе с каждым шагом. Благодаря тщательно подобранному сочетанию материалов, обеспечивающему долговечность и воздухопроницаемость, эти кеды являются неотъемлемым атрибутом для современного мужчины, следящего за трендами.;men;adult;in stock;0;new;1449.00 TJS;1449.00,00 TJS;https://hayamm.com/men/5A8324AA1E;https://l.hayamm.com/product/5A8324AA1E;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/5A8324AA1E-0.jpg;Tommy Hilfiger;size: one size;Кеды;5A8324AA1E;5A8324AA1E
634018fd-aecc-4584-9357-4110ad674d3a;Boss Поло;Дополните свой гардероб изысканным поло BOSS в неподвластном времени дизайне, созданном специально для современного мужчины. Это поло с коротким рукавом, украшенное тонким, но эффектным принтом и культовым логотипом BOSS, является смелым воплощением элегантности и стиля. Классическая посадка на двух пуговицах обеспечивает комфорт и универсальность для любого случая.;men;adult;in stock;0;new;1699.00 TJS;1699.00 TJS;https://hayamm.com/men/D9FB412D11;https://l.hayamm.com/product/D9FB412D11;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/D9FB412D11-0.jpg;Boss;size: one size;Поло;D9FB412D11;D9FB412D11
b707df04-ff97-4ca1-aead-b09aa2eb4742;Boss Спортивные штаны;"Цвет: Синий
Материал: 99% Полиэстер 1% Эластан
Производство: Турция";men;adult;in stock;0;new;2199.00 TJS;1999.00,00 TJS;https://hayamm.com/men/6D2CCC1096;https://l.hayamm.com/product/6D2CCC1096;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/6D2CCC1096-0.jpg;Boss;size: one size;Спортивные штаны;6D2CCC1096;6D2CCC1096
aa60bcb0-5d0e-4c0b-9cbc-c0f1a8788137;Boss Ветровка;"Цвет: Темно-синий
Материал: 99% Полиэстер 1% Эластан
Производство: Турция";men;adult;in stock;0;new;2499.00 TJS;1999.00,00 TJS;https://hayamm.com/men/4991216FAF;https://l.hayamm.com/product/4991216FAF;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/4991216FAF-0.jpg;Boss;size: one size;Куртки и ветровки;4991216FAF;4991216FAF
bca1ba95-80ca-4a2c-83d1-d5f0d45e1b79;Boss Бейсболка;"Стильная мужская кепка BOSS с классическим дизайном и белым контрастным логотипом. Изготовлена из 100% высококачественной хлопковой саржи с нанесенной окантовкой и удобной застежкой на металлическую пряжку. Идеально подходит для повседневных образов.

Цвет: тёмно-синий
Материал: 100% хлопок
Производитель: Бангладеш";men;adult;in stock;4;new;1049.00 TJS;1049.00 TJS;https://hayamm.com/men/CDF9537350;https://l.hayamm.com/product/CDF9537350;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/CDF9537350-0.jpg;Boss;size: one size;Бейсболки;CDF9537350;CDF9537350
0aecad6c-016e-431d-b794-199fab3d8c31;Boss Ветровка;"Цвет: Черный
Материал: 99% Полиэстер 1% Эластан
Производство: Турция";men;adult;in stock;0;new;2499.00 TJS;1999.00,00 TJS;https://hayamm.com/men/927D45C7AE;https://l.hayamm.com/product/927D45C7AE;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/927D45C7AE-0.jpg;Boss;size: one size;Куртки и ветровки;927D45C7AE;927D45C7AE
1f3876b5-01fc-4673-9521-df2e7a75693b;Boss Спортивные штаны;"Цвет: Черный
Материал: 99% Полиэстер 1% Эластан
Производство: Турция";men;adult;in stock;0;new;2199.00 TJS;1999.00,00 TJS;https://hayamm.com/men/AB1FFC6543;https://l.hayamm.com/product/AB1FFC6543;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/AB1FFC6543-0.jpg;Boss;size: one size;Спортивные штаны;AB1FFC6543;AB1FFC6543
f43f1c14-c7c7-4829-bdc5-631d5d4f1d98;Boss Кроссовки;"Цвет: Черный
Состав: 100% Натуральная кожа
Производитель: Вьетнам";men;adult;in stock;0;new;2499.00 TJS;2499.00 TJS;https://hayamm.com/men/43627A62D1;https://l.hayamm.com/product/43627A62D1;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/43627A62D1-0.jpg;Boss;size: one size;Кроссовки;43627A62D1;43627A62D1
dc7a6c2e-ee4d-4744-8b02-8240d8ab5467;Boss Бейсболка;"Окунитесь в мир высококлассного стиля с кепкой BOSS с регулируемым козырьком, в которой функциональность сочетается с культовым стилем бренда. Этот элегантный аксессуар не просто защищает от солнца, но и подчеркивает изысканность благодаря яркой вышивке и классическому логотипу, который ни с чем не спутаешь. Созданный с предельным вниманием к деталям, он представляет собой идеальное сочетание комфорта и роскоши.

Цвет: черный
Состав: 100% хлопок
Производство: Индия";men;adult;in stock;6;new;1049.00 TJS;1049.00 TJS;https://hayamm.com/men/C3825CE880;https://l.hayamm.com/product/C3825CE880;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/C3825CE880-0.jpg;Boss;size: one size;Бейсболки;C3825CE880;C3825CE880
