id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
52328-40-42,Liu Jo,Блуза,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/103826-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103826-ADALTR-0.jpg,Liu Jo,size: 40/42,Блуза,52328
52328-42-44,Liu Jo,Блуза,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/103826-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103826-ADALTR-0.jpg,Liu Jo,size: 42/44,Блуза,52328
52328-44-46,Liu Jo,Блуза,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/103826-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103826-ADALTR-0.jpg,Liu Jo,size: 44/46,Блуза,52328
52328-46-48,Liu Jo,Блуза,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/103826-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103826-ADALTR-0.jpg,Liu Jo,size: 46/48,Блуза,52328
39652-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108684-VCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,39652
39652-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108684-VCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,39652
39652-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108684-VCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,39652
39652-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108684-VCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,39652
52855-39,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/109503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-0.jpg,Aeronautica Militare,size: 39,Кеды,52855
52855-40,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/109503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-0.jpg,Aeronautica Militare,size: 40,Кеды,52855
52855-41,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/109503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-0.jpg,Aeronautica Militare,size: 41,Кеды,52855
52855-42,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/109503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-0.jpg,Aeronautica Militare,size: 42,Кеды,52855
52855-43,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/109503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-0.jpg,Aeronautica Militare,size: 43,Кеды,52855
52855-44,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/109503-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-0.jpg,Aeronautica Militare,size: 44,Кеды,52855
